Symbol,Name,Industry,Market Cap
A,Agilent Technologies,Life Sciences Tools & Services,37031149504
AA,Alcoa,Metals & Mining,11592618958
AAC,Ares Acquisition,Blank Check / SPAC,1225000107
AACG,ATA Creativity Global,Diversified Consumer Services,31124621
AACI,Armada Acquisition I,Blank Check / SPAC,203781480
AADI,Aadi Bioscience,Biotechnology,301355380
AAIC,Arlington Asset Investment,Mortgage Real Estate Investment Trust...,104412000
AAL,American Airlines Group,Airlines,11197638651
AAMC,Altisource Asset Management,Real Estate Management & Development,21345890
AAME,Atlantic American,Insurance,58354290
AAN,The Aaron's Company,Specialty Retail,572412032
AAOI,Applied Optoelectronics,Communications Equipment,63558427
AAON,"AAON, Inc.",Building Products,2798975193
AAP,Advance Auto Parts,Specialty Retail,11576137629
AAPL,Apple,"Technology Hardware, Storage & Periph...",2.32711E+12
AAQC,Accelerate Acquisition,Blank Check / SPAC,488000000
AAT,American Assets Trust,Equity Real Estate Investment Trusts ...,2550394600
AATC,Autoscope Technologies,Scientific & Technical Instruments,30138429
AAU,Almaden Minerals,Metals & Mining,34242240
AAWW,Atlas Air Worldwide Holdings,Air Freight & Logistics,1931042400
AB,AllianceBernstein Holding,Capital Markets,4209859303
ABB,ABB Ltd,Electrical Equipment,61209522174
ABBV,AbbVie,Biotechnology,2.66074E+11
ABC,AmerisourceBergen,Health Care Providers & Services,32634490732
ABCB,Ameris Bancorp,Banks,3125305312
ABCL,AbCellera Biologics,Biotechnology,2134019962
ABCM,Abcam,Biotechnology,3328802038
ABEO,Abeona Therapeutics,Biotechnology,22644995
ABEV,Ambev,Beverages,47298723839
ABG,Asbury Automotive Group,Specialty Retail,3957740379
ABGI,ABG Acquisition I,Blank Check / SPAC,189459480
ABIO,ARCA biopharma,Biotechnology,34728343
ABM,ABM Industries,Commercial Services & Supplies,3196343027
ABMD,Abiomed,Health Care Equipment & Supplies,11890810722
ABNB,Airbnb,"Hotels, Restaurants & Leisure",73799278499
ABOS,Acumen Pharmaceuticals,Biotechnology,140944527
ABR,Arbor Realty Trust,Mortgage Real Estate Investment Trust...,2611292404
ABSI,Absci,Biotechnology,328696062
ABST,Absolute Software,Software-Application,462179039
ABT,Abbott Laboratories,Health Care Equipment & Supplies,2.0113E+11
ABTX,Allegiance Bancshares,Banks,810233176
ABUS,Arbutus Biopharma,Biotechnology,343561663
ABVC,ABVC BioPharma,Biotechnology,65260743
AC,Associated Capital Group,Capital Markets,863892524
ACA,Arcosa,Construction & Engineering,2541206754
ACAB,Atlantic Coastal Acquisition II,Blank Check / SPAC,297300000
ACAD,ACADIA Pharmaceuticals,Biotechnology,2619992572
ACAH,Atlantic Coastal Acquisition,Blank Check / SPAC,420468750
ACAQ,Athena Consumer Acquisition,Blank Check / SPAC,321421110
ACAX,Alset Capital Acquisition,Blank Check / SPAC,104816920
ACB,Aurora Cannabis,Pharmaceuticals,619155774
ACBA,Ace Global Business Acquisition,Blank Check / SPAC,62053500
ACC,American Campus Communities,Equity Real Estate Investment Trusts ...,17945190344
ACCD,Accolade,Health Care Technology,413861150
ACCO,ACCO Brands,Commercial Services & Supplies,710909630
ACDI,Ascendant Digital Acquisition III,Blank Check / SPAC,376124989
ACEL,Accel Entertainment,"Hotels, Restaurants & Leisure",1015634879
ACER,Acer Therapeutics,Pharmaceuticals,33376236
ACET,Adicet Bio,Health Care Providers & Services,410445144
ACEV,ACE Convergence Acquisition,Blank Check / SPAC,139802046
ACGL,Arch Capital Group,Insurance,17681940440
ACH,Aluminum Corporation of China,Metals & Mining,11751012342
ACHC,Acadia Healthcare Company,Health Care Providers & Services,6510680551
ACHL,Achilles Therapeutics,Biotechnology,101070416
ACHR,Archer Aviation,Aerospace & Defense,831884350
ACHV,Achieve Life Sciences,Biotechnology,63997094
ACI,Albertsons Companies,Grocery Stores,15817695203
ACII,Atlas Crest Investment II,Blank Check / SPAC,422625019
ACIU,AC Immune,Biotechnology,272141533
ACIW,ACI Worldwide,Software,3007419373
ACKIT,Ackrell SPAC Partners I Co.,Blank Check / SPAC,156874250
ACLS,Axcelis Technologies,Semiconductors & Semiconductor Equipment,1979903064
ACLX,Arcellx,Biotechnology,342356637
ACM,AECOM,Construction & Engineering,9814834141
ACMR,ACM Research,Semiconductors & Semiconductor Equipment,841276530
ACN,Accenture,IT Services,1.84816E+11
ACNB,ACNB Corporation,Banks,283849145
ACON,Aclarion,Health Information Services,10872787
ACOR,Acorda Therapeutics,Biotechnology,5500237
ACQR,Independence Holdings,Blank Check / SPAC,606248556
ACR,ACRES Commercial Realty,Mortgage Real Estate Investment Trust...,89094374
ACRE,Ares Commercial Real Estate,Mortgage Real Estate Investment Trust...,798611328
ACRO,Acropolis Infrastructure Acquisition,Blank Check / SPAC,417018750
ACRS,Aclaris Therapeutics,Pharmaceuticals,830276280
ACRX,AcelRx Pharmaceuticals,Pharmaceuticals,32512194
ACST,Acasti Pharma,Pharmaceuticals,40847007
ACT,Enact Holdings,Insurance-Specialty,3971716331
ACTD,ArcLight Clean Transition II,Shell Companies,385064440
ACTG,Acacia Research,Professional Services,213015100
ACU,Acme United,Commercial Services & Supplies,112484767
ACVA,ACV Auctions,Software-Application,1301003386
ACXP,Acurx Pharmaceuticals,Biotechnology,25863264
ADAG,Adagene,Biotechnology,123499359
ADAL,Anthemis Digital Acquisitions I,Blank Check / SPAC,299761884
ADAP,Adaptimmune Therapeutics,Biotechnology,236322895
ADBE,Adobe,Software,1.93064E+11
ADC,Agree Realty,Equity Real Estate Investment Trusts ...,5162690550
ADCT,ADC Therapeutics,Communications Equipment,557644222
ADER,26 Capital Acquisition,Blank Check / SPAC,339659355
ADES,Advanced Emissions Solutions,Chemicals,95481000
ADEX,Adit EdTech Acquisition,Blank Check / SPAC,339135000
ADGI,Adagio Therapeutics,Biotechnology,296230494
ADI,Analog Devices,Semiconductors & Semiconductor Equipment,85248188264
ADIL,Adial Pharmaceuticals,Pharmaceuticals,31163587
ADM,Archer-Daniels-Midland Company,Food Products,49692737474
ADMA,ADMA Biologics,Biotechnology,380922880
ADMP,Adamis Pharmaceuticals,Pharmaceuticals,66900699
ADN,Advent Technologies Holdings,Utilities-Renewable,71740959
ADNT,Adient,Auto Components,3194195964
ADOC,Edoc Acquisition,Blank Check / SPAC,55867847
ADP,Automatic Data Processing,IT Services,91185815378
ADPT,Adaptive Biotechnologies,Life Sciences Tools & Services,1076665982
ADRA,Adara Acquisition,Blank Check / SPAC,142025000
ADRT,Ault Disruptive Technologies,Blank Check / SPAC,143175000
ADSE,ADS-TEC Energy Public Limited Company,Electrical Equipment & Parts,268443455
ADSK,Autodesk,Software,41684701117
ADT,ADT Inc.,Commercial Services & Supplies,6661437439
ADTH,AdTheorent Holding Company,Advertising Agencies,769123706
ADTN,ADTRAN,Communications Equipment,917074096
ADTX,Aditx,Biotechnology,12125164
ADUS,Addus HomeCare,Health Care Providers & Services,1373622472
ADV,Advantage Solutions,Advertising Agencies,1385079036
ADVM,Adverum Biotechnologies,Biotechnology,86315455
ADXN,Addex Therapeutics,Biotechnology,25507566
ADXS,Advaxis,Biotechnology,8840226
AE,Adams Resources & Energy,"Oil, Gas & Consumable Fuels",152585736
AEAC,Authentic Equity Acquisition,Blank Check / SPAC,294300000
AEAE,AltEnergy Acquisition,Blank Check / SPAC,284337490
AEE,Ameren,Multi-Utilities,24756223928
AEG,Aegon,Insurance,10831328254
AEHA,Aesther Healthcare Acquisition,Blank Check / SPAC,133308000
AEHL,Antelope Enterprise Holdings,Building Products & Equipment,4300530
AEHR,Aehr Test Systems,Semiconductors & Semiconductor Equipment,209997840
AEI,Alset EHome International,Real Estate-Development,38529195
AEIS,Advanced Energy Industries,Semiconductors & Semiconductor Equipment,2970940630
AEL,American Equity Investment Life Holding Company,Insurance,3759745240
